   Structure                                       E_SPC             E        ZPE         H_SPC        T.S     T.qh-S      G(T)_SPC   qh-G(T)_SPC
   **********************************************************************************************************************************************
o  1a                                        -788.300825   -787.440720   0.321198   -787.963352   0.060763   0.057735   -788.024115   -788.021087
o  1b                                        -788.307611   -787.449999   0.322349   -787.969477   0.058404   0.056377   -788.027881   -788.025854
o  2a                                        -828.091087   -827.109757   0.365138   -827.708838   0.061337   0.058946   -827.770175   -827.767784
o  2b                                        -828.091087   -827.109757   0.365138   -827.708837   0.061336   0.058946   -827.770173   -827.767783
o  I                                         -297.969731   -297.969731   0.000000   -297.967371   0.019209   0.019209   -297.986580   -297.986580
o  MeI                                       -337.702211   -337.643562   0.036415   -337.661677   0.029979   0.029979   -337.691656   -337.691656
o  tsa                                      -1126.007562  -1125.060614   0.361277  -1125.626499   0.071144   0.066694  -1125.697644  -1125.693193
o  tsb                                      -1126.005392  -1125.062755   0.361891  -1125.623939   0.069547   0.065732  -1125.693487  -1125.689672
o  tsi                                       -788.297272   -787.441185   0.320297   -787.961088   0.059926   0.057010   -788.021014   -788.018098
o  tsud                                     -1125.998534  -1125.051241   0.361024  -1125.618499   0.068525   0.064731  -1125.687024  -1125.683229
   **********************************************************************************************************************************************
