   Structure                                       E_SPC             E        ZPE         H_SPC        T.S     T.qh-S      G(T)_SPC   qh-G(T)_SPC
   **********************************************************************************************************************************************
o  tsa_conformer10                          -1126.007571  -1125.060614   0.361278  -1125.626508   0.071143   0.066693  -1125.697651  -1125.693201
o  tsa_conformer11                          -1126.007563  -1125.060614   0.361277  -1125.626501   0.071143   0.066694  -1125.697644  -1125.693195
o  tsa_conformer12                          -1126.007563  -1125.060614   0.361277  -1125.626501   0.071143   0.066693  -1125.697644  -1125.693195
o  tsa_conformer13                          -1126.007561  -1125.060614   0.361276  -1125.626500   0.071144   0.066694  -1125.697644  -1125.693194
o  tsa_conformer14                          -1126.007572  -1125.060614   0.361275  -1125.626511   0.071149   0.066698  -1125.697661  -1125.693209
o  tsa_conformer15                          -1126.007563  -1125.060614   0.361278  -1125.626500   0.071142   0.066693  -1125.697642  -1125.693193
o  tsa_conformer16                          -1126.007559  -1125.060614   0.361276  -1125.626498   0.071147   0.066695  -1125.697645  -1125.693194
o  tsa_conformer17                          -1126.007561  -1125.060614   0.361276  -1125.626500   0.071145   0.066695  -1125.697646  -1125.693195
o  tsa_conformer18                          -1126.007563  -1125.060614   0.361277  -1125.626501   0.071142   0.066693  -1125.697643  -1125.693194
o  tsa_conformer19                          -1126.007561  -1125.060614   0.361276  -1125.626499   0.071144   0.066694  -1125.697643  -1125.693193
o  tsa_conformer1                           -1126.007563  -1125.060614   0.361278  -1125.626501   0.071142   0.066693  -1125.697643  -1125.693194
o  tsa_conformer20                          -1126.007559  -1125.060614   0.361275  -1125.626499   0.071147   0.066696  -1125.697646  -1125.693195
o  tsa_conformer2                           -1126.007561  -1125.060614   0.361277  -1125.626499   0.071144   0.066694  -1125.697644  -1125.693193
o  tsa_conformer3                           -1126.007562  -1125.060614   0.361277  -1125.626501   0.071143   0.066693  -1125.697644  -1125.693194
o  tsa_conformer4                           -1126.007559  -1125.060614   0.361276  -1125.626498   0.071144   0.066694  -1125.697641  -1125.693192
o  tsa_conformer5                           -1126.007562  -1125.060614   0.361279  -1125.626499   0.071140   0.066691  -1125.697639  -1125.693190
o  tsa_conformer6                           -1126.007561  -1125.060614   0.361278  -1125.626498   0.071142   0.066693  -1125.697640  -1125.693191
o  tsa_conformer7                           -1126.007564  -1125.060614   0.361279  -1125.626501   0.071143   0.066693  -1125.697643  -1125.693194
o  tsa_conformer8                           -1126.007561  -1125.060614   0.361277  -1125.626499   0.071143   0.066693  -1125.697642  -1125.693193
o  tsa_conformer9                           -1126.007563  -1125.060614   0.361278  -1125.626501   0.071144   0.066694  -1125.697644  -1125.693194
   **********************************************************************************************************************************************
