   Structure                                       E_SPC             E        ZPE         H_SPC        T.S     T.qh-S      G(T)_SPC   qh-G(T)_SPC
   **********************************************************************************************************************************************
o  tsb_conformer10                          -1126.005390  -1125.062755   0.361894  -1125.623934   0.069551   0.065733  -1125.693485  -1125.689667
o  tsb_conformer11                          -1126.005389  -1125.062755   0.361891  -1125.623936   0.069549   0.065733  -1125.693485  -1125.689669
o  tsb_conformer12                          -1126.005390  -1125.062755   0.361893  -1125.623936   0.069549   0.065732  -1125.693485  -1125.689668
o  tsb_conformer13                          -1126.005391  -1125.062755   0.361892  -1125.623938   0.069549   0.065733  -1125.693487  -1125.689670
o  tsb_conformer14                          -1126.005391  -1125.062755   0.361892  -1125.623938   0.069550   0.065733  -1125.693488  -1125.689671
o  tsb_conformer15                          -1126.005390  -1125.062755   0.361893  -1125.623935   0.069550   0.065732  -1125.693485  -1125.689668
o  tsb_conformer16                          -1126.005390  -1125.062755   0.361893  -1125.623936   0.069549   0.065732  -1125.693485  -1125.689668
o  tsb_conformer17                          -1126.005390  -1125.062755   0.361891  -1125.623938   0.069548   0.065732  -1125.693486  -1125.689670
o  tsb_conformer18                          -1126.005391  -1125.062755   0.361894  -1125.623935   0.069551   0.065733  -1125.693485  -1125.689668
o  tsb_conformer19                          -1126.005391  -1125.062755   0.361892  -1125.623937   0.069550   0.065733  -1125.693487  -1125.689669
o  tsb_conformer1                           -1126.005392  -1125.062755   0.361891  -1125.623939   0.069547   0.065732  -1125.693487  -1125.689672
o  tsb_conformer20                          -1126.005391  -1125.062755   0.361893  -1125.623936   0.069549   0.065732  -1125.693486  -1125.689669
o  tsb_conformer2                           -1126.005391  -1125.062755   0.361892  -1125.623938   0.069550   0.065733  -1125.693488  -1125.689671
o  tsb_conformer3                           -1126.005390  -1125.062755   0.361892  -1125.623936   0.069550   0.065733  -1125.693486  -1125.689669
o  tsb_conformer4                           -1126.005391  -1125.062755   0.361891  -1125.623938   0.069550   0.065733  -1125.693488  -1125.689671
o  tsb_conformer5                           -1126.005390  -1125.062755   0.361891  -1125.623937   0.069549   0.065733  -1125.693487  -1125.689670
o  tsb_conformer6                           -1126.005393  -1125.062755   0.361892  -1125.623940   0.069547   0.065732  -1125.693486  -1125.689671
o  tsb_conformer7                           -1126.005391  -1125.062755   0.361892  -1125.623937   0.069549   0.065732  -1125.693485  -1125.689669
o  tsb_conformer8                           -1126.010502  -1125.062425   0.361113  -1125.629518   0.071260   0.066602  -1125.700778  -1125.696120
o  tsb_conformer9                           -1126.005392  -1125.062755   0.361894  -1125.623936   0.069551   0.065733  -1125.693487  -1125.689669
   **********************************************************************************************************************************************
